instance,structure,nvars,ncons,objsense,primal_bks,dual_bound
process,bilinear,10,7,min,-1161.336602,-1161.336619
st_e36,mixed-integer,2,2,min,-246.0,-246.0
ex4_1_1,other,1,0,min,-7.487312365,-7.487312372
ex8_1_6,polynomial,2,0,min,-10.0860015,-10.08600151
ex8_1_2,transcendental,1,0,min,-1.070861019,-1.070867503
alkylation,bilinear,10,11,max,1768.806964,1768.807015
nvs21,mixed-integer,3,2,min,-5.6847825,-5.6847825
ex4_1_2,other,1,0,min,-663.5000966,-663.5000973
ex14_2_5,polynomial,4,5,min,0.0,0.0
mathopt5_3,transcendental,1,0,min,-1.616424928,-1.616425478
ex8_4_5,bilinear,15,11,min,0.0003074859878,0.0003074846867
nvs01,mixed-integer,3,3,min,12.46966882,12.46966882
ex4_1_3,other,1,0,min,-443.6717047,-443.6717054
ex14_2_4,polynomial,5,7,min,0.0,0.0
ex8_1_1,transcendental,2,0,min,-2.021806783,-2.021807298
shiporig,bilinear,10,17,min,5.54091471,0.0
nvs08,mixed-integer,3,3,min,23.44972735,23.44972732
ex4_1_7,other,1,0,min,-7.5,-7.500000007
eq6_1,polynomial,16,60,min,670.6941104,194.5829099
kriging_peaks-red010,transcendental,2,0,min,0.2911207822,0.2911072362
minlphi,bilinear,64,79,min,582.236142,582.236142
gear4,mixed-integer,6,1,min,1.643428474,1.643428474
mathopt5_7,other,1,0,min,-4.436728338,-4.436728343
elec25,polynomial,75,25,min,243.8127603,90.22758027
kriging_peaks-red020,transcendental,2,0,min,0.3724285366,0.3724267094
st_e38,mixed-integer,4,3,min,7197.727149,7197.727149
ex8_1_5,other,2,0,min,-1.031628453,
maxmin,polynomial,27,78,min,-0.3660960077,-0.8156828567
kriging_peaks-red030,transcendental,2,0,min,-1.586587918,-1.586640975
nvs02,mixed-integer,8,3,min,5.964184523,5.964184523
ex4_1_8,other,2,1,min,-16.73889318,-16.7388932
ex8_6_1,polynomial,75,45,min,-28.42253189,
kriging_peaks-red050,transcendental,2,0,min,-1.15658991,-1.156598015
nvs14,mixed-integer,8,3,min,-40358.15477,-40358.15477
st_e01,other,2,1,min,-6.666666667,-6.666666667
chain50,polynomial,102,51,min,5.072261494,-37.10261783
kriging_peaks-red100,transcendental,2,0,min,-2.637512382,-2.63753387
st_e40,mixed-integer,4,8,min,30.4142135,30.41421347
st_e09,other,2,1,min,-0.5000000001,-0.500000001
elec50,polynomial,150,50,min,1055.182315,359.0296983
