instance,objective,primal_bks,dual_bound,gap_to_bks%,gap_to_dual%,wall_seconds,feasible,note,commit_sha
process,NaN,-1161.34,-1161.34,NaN,NaN,5.00202,false,infeasible,f882e07
st_e36,-149.269,-246,-246,39.3214,39.3214,5.0397,true,feasible(relaxed-int),f882e07
ex4_1_1,-7.48731,-7.48731,-7.48731,1.30403e-09,9.47955e-08,5.00066,true,feasible,f882e07
ex8_1_6,-5.06544,-10.086,-10.086,49.7775,49.7775,5.0125,true,feasible,f882e07
alkylation,0.00210985,1768.81,1768.81,-99.9999,-99.9999,5.17917,true,feasible,f882e07
nvs21,0,-5.68478,-5.68478,100,100,5.00023,true,feasible(relaxed-int),f882e07
ex4_1_2,-663.49,-663.5,-663.5,0.00148483,0.00148493,5.06568,true,feasible,f882e07
ex14_2_5,0,0,0,0,0,5.00483,true,feasible,f882e07
mathopt5_3,-1.61642,-1.61642,-1.61643,-1.80525e-08,3.40076e-05,5.0062,true,feasible,f882e07
ex8_4_5,NaN,0.000307486,0.000307485,NaN,NaN,5.15276,false,infeasible,f882e07
nvs01,NaN,12.4697,12.4697,NaN,NaN,5.01095,false,infeasible,f882e07
ex4_1_3,-443.672,-443.672,-443.672,-9.2614e-09,1.48513e-07,5.00455,true,feasible,f882e07
ex14_2_4,0,0,0,0,0,5.00099,true,feasible,f882e07
ex8_1_1,-0.994945,-2.02181,-2.02181,50.7893,50.7893,5.01298,true,feasible,f882e07
shiporig,29.3267,5.54091,0,429.276,29.3267,5.23132,true,feasible,f882e07
nvs08,21.7237,23.4497,23.4497,-7.36072,-7.36072,5.01434,true,feasible(relaxed-int),f882e07
ex4_1_7,-7.5,-7.5,-7.5,0,9.33333e-08,5.00341,true,feasible,f882e07
eq6_1,NaN,670.694,194.583,NaN,NaN,5.24088,false,infeasible,f882e07
minlphi,NaN,582.236,582.236,NaN,NaN,5.2737,false,infeasible,f882e07
gear4,0,1.64343,1.64343,-100,-100,5.00981,true,feasible(relaxed-int),f882e07
mathopt5_7,-4.43673,-4.43673,-4.43673,-1.01207e-08,1.02575e-07,5.00497,true,feasible,f882e07
elec25,NaN,243.813,90.2276,NaN,NaN,28.7544,false,infeasible,f882e07
st_e38,7204.39,7197.73,7197.73,0.0926006,0.0926006,5.02148,true,feasible(relaxed-int),f882e07
ex8_1_5,0,-1.03163,NaN,100,NaN,5.01136,true,feasible,f882e07
maxmin,0,-0.366096,-0.815683,100,100,5.02262,true,feasible,f882e07
nvs02,NaN,5.96418,5.96418,NaN,NaN,5.14861,false,infeasible,f882e07
ex4_1_8,NaN,-16.7389,-16.7389,NaN,NaN,5.00017,false,infeasible,f882e07
ex8_6_1,-1.04153,-28.4225,NaN,96.3356,NaN,5.07896,true,feasible,f882e07
nvs14,NaN,-40358.2,-40358.2,NaN,NaN,5.11192,false,infeasible,f882e07
st_e01,-6.66667,-6.66667,-6.66667,5e-09,5e-09,5.00379,true,feasible,f882e07
chain50,NaN,5.07226,-37.1026,NaN,NaN,8.38061,false,infeasible,f882e07
st_e40,NaN,30.4142,30.4142,NaN,NaN,5.06466,false,infeasible,f882e07
st_e09,0,-0.5,-0.5,100,100,5.00847,true,feasible,f882e07
elec50,NaN,1055.18,359.03,NaN,NaN,80.819,false,infeasible,f882e07
