# MIPfeas comparison: CBLS vs CP-SAT's violation_ls worker.
#
# This is an IMPLEMENTATION SANITY CHECK, not a MIP-competitiveness claim.
# The only baseline is CP-SAT restricted to its fj + ls workers — the reference
# implementation of the same jump-based algorithm CBLS reimplements. CP-SAT's
# default portfolio, and every other MIP solver, are deliberately out of scope
# (epic #87). A gap in either direction is informative about the reimplementation.
#
# Roster:  smoke.csv (11 instances)
# Budget:  60.0s per instance-solver pair
# Metric:  Primal Integral over the budget, in [0, 2]; lower is better.
#          0 = optimal immediately, 2 = never feasible.
#
# NOT a MIPfeas leaderboard entry: the published MIPfeas runs give each
# solver 24 threads, and both engines here get 1. These numbers are
# comparable to each other and never to one from plato.asu.edu or the
# GAMS blog.
#
# *** WIRING CHECK, NOT A PUBLISHABLE RESULT ***
# The published MIPfeas setup is 233 instances at 600s; this table used 11 at 60s.
# These numbers are not comparable to a MIPfeas score, and the two engines'
# relative standing on a subset at a short budget need not hold on the full
# roster.
#
# Aggregates (shifted geometric mean is the primary ranking):
#   cbls   sgm=0.5663 mean=0.9403 median=0.8543 iqr=[0.3744,1.4998] feasible=8/11 matched_reference=0 invalid_model=0 errored=0 below_reference=0 not_run=0
#   cpsat  sgm=0.2581 mean=0.8318 median=0.9779 iqr=[0.0487,1.4943] feasible=8/11 matched_reference=0 invalid_model=0 errored=0 below_reference=0 not_run=0
#
instance,engine,status,objective,reference_value,reference_kind,final_gap,below_reference,primal_integral,wall_seconds,n_vars,n_cons,peak_rss_kib,n_clamped_bounds,trace_source,solver_status,provenance,config
enlight_hard,cbls,no_solution,,37.0,opt,2,0,2,60.0092,200,100,18404,100,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
enlight_hard,cpsat,no_solution,,37.0,opt,2,0,2,60.0017,200,100,103560,,final_only,NOT_SOLVED,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
markshare2,cbls,feasible,1218.0,1.0,opt,0.999179,0,0.999578,60.0051,74,7,18404,7,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
markshare2,cpsat,feasible,62.0,1.0,opt,0.983871,0,0.986434,60.0023,74,7,103256,,log,FEASIBLE,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
gen-ip054,cbls,feasible,6980.041607034001,6840.96564179,opt,0.0199248,0,0.0813499,60.0158,30,27,18404,30,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
gen-ip054,cpsat,feasible,6864.470288205001,6840.96564179,opt,0.0034241,0,0.0102125,60.0019,30,27,103552,,log,FEASIBLE,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
gen-ip002,cbls,feasible,-4150.16622135,-4783.733392,opt,0.132442,0,0.14341,60.1639,41,24,18404,41,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
gen-ip002,cpsat,feasible,-4740.7951067,-4783.733392,opt,0.00897589,0,0.0262683,60.0017,41,24,103576,,log,FEASIBLE,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
pk1,cbls,feasible,73.99999999999997,11.0,opt,0.851351,0,0.854315,60.0096,86,45,18404,31,,,994d08f,seed=42;feasibility_tolerance=1e-06;compound_moves=True;inf_clamp=10000000.0
pk1,cpsat,feasible,473.0,11.0,opt,0.976744,0,0.977927,60.0014,86,45,104016,,log,FEASIBLE,9.15.6755,"seed=42;workers=1;parameters=num_workers:1,num_violation_ls:1,filter_subsolvers:'fj',filter_subsolvers:'ls',random_seed:42,log_search_progress:true"
