# MIPfeas comparison: CBLS vs CP-SAT's violation_ls worker.
#
# This is an IMPLEMENTATION SANITY CHECK, not a MIP-competitiveness claim.
# The only baseline is CP-SAT restricted to its fj + ls workers — the reference
# implementation of the same jump-based algorithm CBLS reimplements. CP-SAT's
# default portfolio, and every other MIP solver, are deliberately out of scope
# (epic #87). A gap in either direction is informative about the reimplementation.
#
# Roster:  smoke.csv (11 instances)
# Budget:  60.0s per instance-solver pair
# Metric:  Primal Integral over the budget, in [0, 2]; lower is better.
#          0 = optimal immediately, 2 = never feasible.
#
# *** WIRING CHECK, NOT A PUBLISHABLE RESULT ***
# The published MIPfeas setup is 233 instances at 600s; this table used 11 at 60s.
# These numbers are not comparable to a MIPfeas score, and the two engines'
# relative standing on a subset at a short budget need not hold on the full
# roster.
#
# Aggregates (shifted geometric mean is the primary ranking):
#   cbls   sgm=0.6524 mean=1.1089 median=0.9997 iqr=[0.1393,2.0000] feasible=7/11 matched_reference=0 invalid_model=0 errored=0 not_run=0
#   cpsat  sgm=0.2559 mean=0.8315 median=0.9776 iqr=[0.0377,2.0000] feasible=8/11 matched_reference=0 invalid_model=0 errored=0 not_run=0
#
instance,engine,status,objective,reference_value,reference_kind,final_gap,primal_integral,wall_seconds,n_vars,n_cons,peak_rss_kib,solver_status,provenance
enlight_hard,cbls,no_solution,,37.0,opt,2,2,60.0152,200,100,18152,,d240d01-dirty
enlight_hard,cpsat,no_solution,,37.0,opt,2,2,60.0014,200,100,103752,NOT_SOLVED,9.15.6755
markshare2,cbls,feasible,2242.0,1.0,opt,0.999554,0.999707,60.0022,74,7,18280,,d240d01-dirty
markshare2,cpsat,feasible,62.0,1.0,opt,0.983871,0.986568,59.9997,74,7,103668,FEASIBLE,9.15.6755
gen-ip054,cbls,feasible,7200.082968991,6840.96564179,opt,0.0498768,0.0521339,60.1248,30,27,18280,,d240d01-dirty
gen-ip054,cpsat,feasible,6864.470288205001,6840.96564179,opt,0.0034241,0.0098128,60.0015,30,27,103460,FEASIBLE,9.15.6755
gen-ip002,cbls,feasible,-4146.188252749999,-4783.733392,opt,0.133274,0.139276,60.2973,41,24,18280,,d240d01-dirty
gen-ip002,cpsat,feasible,-4740.7951067,-4783.733392,opt,0.00897589,0.025708,60.0017,41,24,104048,FEASIBLE,9.15.6755
pk1,cbls,feasible,120.99999999999996,11.0,opt,0.909091,0.911018,60.0041,86,45,18280,,d240d01-dirty
pk1,cpsat,feasible,466.0,11.0,opt,0.976395,0.977619,60.0014,86,45,103924,FEASIBLE,9.15.6755
mas76,cbls,no_solution,,40005.05398999999,opt,2,2,60.0308,151,12,18280,,d240d01-dirty
mas76,cpsat,feasible,42023.00015,40005.05398999999,opt,0.04802,0.0579282,60.0018,151,12,116304,FEASIBLE,9.15.6755
neos5,cbls,feasible,16.0,15.0,opt,0.0625,0.082715,60.0069,63,63,18280,,d240d01-dirty
neos5,cpsat,feasible,16.0,15.0,opt,0.0625,0.0628229,59.9984,63,63,103440,FEASIBLE,9.15.6755
mad,cbls,feasible,3.076,0.0268,opt,0.991287,0.991567,60.0103,220,51,18280,,d240d01-dirty
mad,cpsat,feasible,2.0,0.0268,opt,0.9866,0.98832,60.0021,220,52,104616,FEASIBLE,9.15.6755
binkar10_1,cbls,feasible,1010195.1900089992,6741.38002393972,opt,0.993327,1.0219,60.0297,2298,1026,18280,,d240d01-dirty
binkar10_1,cpsat,feasible,6888.810007000523,6741.38002393972,opt,0.0214014,0.0377213,60.0019,2298,1026,108960,FEASIBLE,9.15.6755
atlanta-ip,cbls,no_solution,,90.009878614,opt,2,2,60.6757,48738,21732,130840,,d240d01-dirty
atlanta-ip,cpsat,no_solution,,90.009878614,opt,2,2,60.0913,48738,21732,198016,NOT_SOLVED,9.15.6755
neos-5114902-kasavu,cbls,no_solution,,655.0,opt,2,2,62.2676,710164,961170,1208292,,d240d01-dirty
neos-5114902-kasavu,cpsat,no_solution,,655.0,opt,2,2,62.3560,710164,961170,3112596,NOT_SOLVED,9.15.6755
