# CBLS rows: best objective over seeds 42-44, 10s wall clock per run, single
# thread, default SearchConfig, Release build (-DCMAKE_BUILD_TYPE=Release).
# Reproduce with:
#   ./build-rel/cbls_setcover --dir benchmarks/instances/setcover --time 10 --seeds 3 \
#       --encoding both --csv raw.csv
# Every CBLS row was verified against the instance file (cover recomputed
# from the OR-Library data, not read off the DAG).
# `cbls-set`  = one Set variable over the columns (the encoding under test).
# `cbls-bool` = one Bool per column, i.e. the ordinary linear encoding.
# Optima are proven; see README.md for provenance.
#
# The engine also carries the structural diversification kick (#111), which
# moved the weighted `cbls-set` rows ~30% worse than the pre-#111 numbers this
# file carried two revisions ago.
#
# Engine commit: adc8ee4 ("fix: let the structural pass see past a clamped
# objective row", #118). Every commit carrying this table since adc8ee4 has
# changed only comments, docs, tests and this file, so adc8ee4 is the engine
# every number here came from. Record the hash on every regeneration: a
# search-trajectory change silently invalidates the table, and without it the
# next reader cannot tell drift from a bug.
#
# What moved and why. #118 replaced the structural pass's whole-sum
# `total_violation()` differencing with per-constraint differencing. That was
# expected to be inert here — setcover's objective is finite throughout, so no
# row is ever clamped to kInfPenalty — but it is not, because whole-sum
# differencing had a second, clamp-independent defect: two readings of the
# incrementally maintained violation total disagree in the last ulp for a move
# that changed no constraint, so such a move is accepted as an improvement.
# The `- 1e-12` guard does not stop it, by EITHER of two mechanisms. Above 2^14
# the guard is arithmetically inert (`x - 1e-12 == x` for every double
# `x > 16384`), which is the weighted case: GLS weights put scp41's total at
# ~4.4e6, one ulp 9.3e-10, and 99 of 39627 candidates were accepted this way.
# On unicost scpe1 the total stays small enough that the guard is live, and the
# drift simply outgrows it — 12 of 166119, i.e. 0.0072% against scp41's 0.25%,
# so those are per-instance rates and not a property of this table. All five
# `cbls-set` weighted rows moved. Over the four weighted instances whose blocks
# are load-clean on both sides (see below), the per-seed mean is 4608 -> 4676
# pre/post, i.e. ~1.5% worse on average, while best-of-3 moves both ways:
# scp41/42/43 worse, scp45 better.
# The `cbls-bool` rows cannot be affected at all — `build_bool_model` creates no
# List or Set, so `has_structural` is false and the structural pass never runs —
# which is what makes them a control on measurement noise rather than on code.
#
# Measurement provenance, because two blocks of the first post-fix sweep were
# taken while the machine was loaded and it changed a published number. Every
# row above now comes from ONE serial sweep on a verified-idle box
# (`uptime` checked before it, one process, `--dir ... --time 10 --seeds 3
# --encoding both`), whose per-run iteration counts are uniform: ~27.4k bool /
# 8.5-9.4M set on scp4x, ~23k bool / 37-39M set on scpex. In the earlier sweep
# the scp41 and scp44 blocks ran at ~2/3 that throughput. What that cost:
#   * scp41/cbls-set is unaffected. 4917 / 4739 / 4902 clean against
#     4917 / 4739 / 4963 loaded; best-of-3 4739 either way. This search stalls
#     well inside 10s, so 50% more iterations buy nothing, and the 4241 -> 4739
#     movement is a code effect rather than budget contamination.
#   * scp44/cbls-bool WAS affected: the loaded block reported 607, and two
#     load-clean sweeps — one pre-fix at e99f4bf, one post-fix — both give
#     600 / 634 / 573 exactly, so the row is 573 (gap 16.0). The 607 that this
#     file carried, and the "+-5% band" the README hung on it, were an artefact
#     of the loaded run, not run-to-run noise. A bool row cannot move for a
#     structural-pass reason, so the two sweeps agreeing bit-for-bit across the
#     fix is the expected result and the 607 was the outlier.
instance,method,objective,gap,source
scp41,optimum,429,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scp41,cbls-set,4739,1004.7,"this repo, 10s x 3 seeds, best"
scp41,cbls-bool,469,9.3,"this repo, 10s x 3 seeds, best"
scp42,optimum,512,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scp42,cbls-set,4445,768.2,"this repo, 10s x 3 seeds, best"
scp42,cbls-bool,613,19.7,"this repo, 10s x 3 seeds, best"
scp43,optimum,516,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scp43,cbls-set,4596,790.7,"this repo, 10s x 3 seeds, best"
scp43,cbls-bool,615,19.2,"this repo, 10s x 3 seeds, best"
scp44,optimum,494,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scp44,cbls-set,4287,767.8,"this repo, 10s x 3 seeds, best"
scp44,cbls-bool,573,16.0,"this repo, 10s x 3 seeds, best"
scp45,optimum,512,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scp45,cbls-set,4392,757.8,"this repo, 10s x 3 seeds, best"
scp45,cbls-bool,596,16.4,"this repo, 10s x 3 seeds, best"
scpe1,optimum,5,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scpe1,cbls-set,7,40.0,"this repo, 10s x 3 seeds, best"
scpe1,cbls-bool,6,20.0,"this repo, 10s x 3 seeds, best"
scpe2,optimum,5,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scpe2,cbls-set,6,20.0,"this repo, 10s x 3 seeds, best"
scpe2,cbls-bool,6,20.0,"this repo, 10s x 3 seeds, best"
scpe3,optimum,5,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scpe3,cbls-set,5,0.0,"this repo, 10s x 3 seeds, best"
scpe3,cbls-bool,5,0.0,"this repo, 10s x 3 seeds, best"
scpe4,optimum,5,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scpe4,cbls-set,7,40.0,"this repo, 10s x 3 seeds, best"
scpe4,cbls-bool,6,20.0,"this repo, 10s x 3 seeds, best"
scpe5,optimum,5,0.0,Beasley EJOR 31 (1987) 85-93 via OR-Library
scpe5,cbls-set,7,40.0,"this repo, 10s x 3 seeds, best"
scpe5,cbls-bool,6,20.0,"this repo, 10s x 3 seeds, best"
